USER          PID   TT   %CPU STAT PRI     STIME     UTIME COMMAND
ezrazinberg 62076 s000    0.0 S    31T   0:00.04   0:00.04 -bash
ezrazinberg 62498 s000    0.0 S    31T   0:00.02   0:00.05 Electron Helper
            62498         0.0 S    31T   0:00.00   0:00.00 
            62498         0.0 S    31T   0:00.01   0:00.00 
            62498         0.0 S     0T   0:00.00   0:00.00 
            62498         0.0 S    31T   0:00.02   0:00.09 
            62498         0.0 S    31T   0:00.00   0:00.00 
            62498         0.0 S    31T   0:00.00   0:00.00 
ezrazinberg 62502 s000    0.0 S    31T   0:00.37   0:02.75 Electron Helper (Renderer)
            62502         0.0 S    31T   0:00.00   0:00.00 
            62502         0.0 S     0T   0:00.00   0:00.00 
            62502         0.0 S    31T   0:00.11   0:00.17 
            62502         0.0 S    31T   0:00.00   0:00.00 
            62502         0.0 S    31T   0:00.18   0:00.87 
            62502         0.0 S    31T   0:00.00   0:00.00 
            62502         0.0 S    31T   0:00.01   0:00.01 
            62502         0.0 S    31T   0:00.01   0:00.01 
            62502         0.0 S    31T   0:00.01   0:00.01 
            62502         0.0 S    31T   0:00.01   0:00.01 
            62502         0.0 S    31T   0:00.00   0:00.00 
            62502         0.0 S    31T   0:00.00   0:00.00 
            62502         0.0 S    31T   0:00.00   0:00.02 
            62502         0.0 S    31T   0:00.00   0:00.00 
            62502         0.0 S    31T   0:00.00   0:00.00 
            62502         0.0 S    31T   0:00.00   0:00.00 
            62502         0.0 S    31T   0:00.00   0:00.00 
            62502         0.0 S    31T   0:00.00   0:00.00 
ezrazinberg 62077 s001    0.0 S    31T   0:00.08   0:00.14 -bash
